basin_id,model,method,iters,best_nse,iter_at_best,cap_binding,cum_wall_at_best_s,cum_tok_at_best,cum_wall_s,cum_tok
03439000,gr4j,B,15,-0.4645,14,N,221.4,29043,240.9,31594
03439000,gr4j,C,15,-0.6409,15,Y,281.2,29130,281.2,29130
03439000,gr4j,D,15,-0.2718,8,N,1721.6,15995,3228.0,29991
03439000,xaj,B,15,0.0452,15,Y,331.0,50183,331.0,50183
03439000,xaj,C,15,0.0132,7,N,1121.7,15289,2491.0,43487
03439000,xaj,D,15,0.1164,7,N,2877.3,21181,6165.7,45388
11532500,gr4j,B,15,0.2996,15,Y,215.2,29183,215.2,29183
11532500,gr4j,C,15,0.5424,5,N,90.9,8444,258.7,26682
11532500,gr4j,D,15,0.7615,2,N,326.2,4086,2446.4,30651
11532500,xaj,B,15,0.5502,7,N,128.8,18783,243.7,41077
11532500,xaj,C,15,0.5603,8,N,1278.6,18902,2365.6,35610
11532500,xaj,D,15,0.5848,1,N,362.6,3418,5438.8,51276
12025000,gr4j,B,15,0.2824,15,Y,159.9,23959,159.9,23959
12025000,gr4j,C,15,0.4979,15,Y,240.8,26081,240.8,26081
12025000,gr4j,D,2,0.7843,1,N,170.5,2210,340.9,4420
12025000,xaj,B,15,0.7444,9,N,133.6,22683,211.4,38520
12025000,xaj,C,15,0.5180,7,N,1146.1,17045,2415.4,36526
12025000,xaj,D,15,0.7830,14,N,4197.9,45222,4497.7,48453
